x,result
-10.0,8.650992172217256
-9.999,8.67751746868348
-9.998000000000001,8.704176820609174
-9.997000000000002,8.730971114940063
-9.996000000000002,8.757901245949089
-9.995000000000003,8.784968115320492
-9.994000000000003,8.812172632234713
-9.993000000000004,8.839515713454134
-9.992000000000004,8.86699828340957
-9.991000000000005,8.894621274287683
-9.990000000000006,8.922385626119253
-9.989000000000006,8.950292286868232
-9.988000000000007,8.978342212521797
-9.987000000000007,9.006536367181301
-9.986000000000008,9.03487572315411
-9.985000000000008,9.063361261046449
-9.984000000000009,9.091993969857182
-9.98300000000001,9.120774847072552
-9.98200000000001,9.149704898762023
-9.98100000000001,9.17878513967501
-9.980000000000011,9.208016593338826
-9.979000000000012,9.237400292157531
-9.978000000000012,9.266937277511921
-9.977000000000013,9.29662859986071
-9.976000000000013,9.326475318842697
-9.975000000000014,9.3564785033801
-9.974000000000014,9.386639231783168
-9.973000000000015,9.416958591855884
-9.972000000000016,9.447437681002809
-9.971000000000016,9.478077606337353
-9.970000000000017,9.50887948479108
-9.969000000000017,9.539844443224371
-9.968000000000018,9.570973618538453
-9.967000000000018,9.602268157788599
-9.966000000000019,9.633729218298747
-9.96500000000002,9.665357967777496
-9.96400000000002,9.697155584435393
-9.96300000000002,9.729123257103735
-9.962000000000021,9.761262185354685
-9.961000000000022,9.79357357962297
-9.960000000000022,9.826058661328913
-9.959000000000023,9.858718663003055
-9.958000000000023,9.89155482841236
-9.957000000000024,9.924568412687762
-9.956000000000024,9.957760682453529
-9.955000000000025,9.991132915958046
-9.954000000000025,10.024686403206363
-9.953000000000026,10.058422446094305
-9.952000000000027,10.0923423585443
-9.951000000000027,10.126447466642894
-9.950000000000028,10.16073910878007
-9.949000000000028,10.195218635790269
-9.948000000000029,10.229887411095197
-9.94700000000003,10.264746810848491
-9.94600000000003,10.299798224082293
-9.94500000000003,10.33504305285555
-9.944000000000031,10.370482712404442
-9.943000000000032,10.406118631294492
-9.942000000000032,10.441952251574989
-9.941000000000033,10.477985028935041
-9.940000000000033,10.514218432862016
-9.939000000000034,10.550653946801814
-9.938000000000034,10.58729306832141
-9.937000000000035,10.624137309273422
-9.936000000000035,10.661188195962895
-9.935000000000036,10.698447269316365
-9.934000000000037,10.73591608505311
-9.933000000000037,10.773596213858653
-9.932000000000038,10.811489241560611
-9.931000000000038,10.849596769307064
-9.930000000000039,10.887920413746993
-9.92900000000004,10.92646180721353
-9.92800000000004,10.965222597909335
-9.92700000000004,11.004204450094777
-9.926000000000041,11.043409044278532
-9.925000000000042,11.082838077410765
-9.924000000000042,11.122493263079063
-9.923000000000043,11.162376331706938
-9.922000000000043,11.202489030755151
-9.921000000000044,11.24283312492575
-9.920000000000044,11.283410396368911
-9.919000000000045,11.32422264489285
-9.918000000000045,11.365271688176259
-9.917000000000046,11.406559361984153
-9.916000000000047,11.448087520386341
-9.915000000000047,11.4898580359792
-9.914000000000048,11.5318728001105
-9.913000000000048,11.574133723107423
-9.912000000000049,11.61664273450755
-9.91100000000005,11.659401783293612
-9.91000000000005,11.702412838131025
-9.90900000000005,11.745677887609173
-9.908000000000051,11.789198940486017
-9.907000000000052,11.832978025936107
-9.906000000000052,11.877017193802232
-9.905000000000053,11.921318514850785
-9.904000000000053,11.96588408103053
-9.903000000000054,12.010716005735265
-9.902000000000054,12.055816424070425
-9.901000000000055,12.101187493123144
-9.900000000000055,12.14683139223667
-9.899000000000056,12.192750323288514
-9.898000000000057,12.238946510972744
-9.897000000000057,12.285422203086299
-9.896000000000058,12.3321796708197
-9.895000000000058,12.379221209051794
-9.894000000000059,12.426549136649099
-9.89300000000006,12.474165796769313
-9.89200000000006,12.52207355716946
-9.89100000000006,12.570274810518494
-9.890000000000061,12.618771974714782
-9.889000000000062,12.667567493208008
