x,result
-10.0,-0.8390715290764522
-9.999,-0.8396151305609416
-9.998000000000001,-0.8401578924303702
-9.997000000000002,-0.8406998141419766
-9.996000000000002,-0.8412408951538386
-9.995000000000003,-0.8417811349248758
-9.994000000000003,-0.8423205329148484
-9.993000000000004,-0.8428590885843579
-9.992000000000004,-0.8433968013948494
-9.991000000000005,-0.8439336708086094
-9.990000000000006,-0.8444696962887693
-9.989000000000006,-0.8450048772993033
-9.988000000000007,-0.8455392133050302
-9.987000000000007,-0.8460727037716143
-9.986000000000008,-0.8466053481655651
-9.985000000000008,-0.8471371459542383
-9.984000000000009,-0.8476680966058361
-9.98300000000001,-0.8481981995894079
-9.98200000000001,-0.848727454374851
-9.98100000000001,-0.8492558604329101
-9.980000000000011,-0.8497834172351799
-9.979000000000012,-0.8503101242541032
-9.978000000000012,-0.8508359809629732
-9.977000000000013,-0.851360986835933
-9.976000000000013,-0.8518851413479769
-9.975000000000014,-0.8524084439749505
-9.974000000000014,-0.8529308941935512
-9.973000000000015,-0.8534524914813286
-9.972000000000016,-0.8539732353166857
-9.971000000000016,-0.8544931251788788
-9.970000000000017,-0.8550121605480178
-9.969000000000017,-0.8555303409050676
-9.968000000000018,-0.8560476657318475
-9.967000000000018,-0.8565641345110333
-9.966000000000019,-0.857079746726156
-9.96500000000002,-0.8575945018616032
-9.96400000000002,-0.8581083994026202
-9.96300000000002,-0.8586214388353092
-9.962000000000021,-0.8591336196466307
-9.961000000000022,-0.8596449413244045
-9.960000000000022,-0.8601554033573087
-9.959000000000023,-0.8606650052348808
-9.958000000000023,-0.8611737464475198
-9.957000000000024,-0.8616816264864838
-9.956000000000024,-0.8621886448438932
-9.955000000000025,-0.8626948010127298
-9.954000000000025,-0.8632000944868372
-9.953000000000026,-0.8637045247609219
-9.952000000000027,-0.8642080913305539
-9.951000000000027,-0.8647107936921665
-9.950000000000028,-0.8652126313430577
-9.949000000000028,-0.8657136037813893
-9.948000000000029,-0.8662137105061899
-9.94700000000003,-0.8667129510173514
-9.94600000000003,-0.8672113248156345
-9.94500000000003,-0.867708831402665
-9.944000000000031,-0.8682054702809365
-9.943000000000032,-0.86870124095381
-9.942000000000032,-0.8691961429255147
-9.941000000000033,-0.8696901757011491
-9.940000000000033,-0.8701833387866805
-9.939000000000034,-0.8706756316889454
-9.938000000000034,-0.8711670539156512
-9.937000000000035,-0.8716576049753759
-9.936000000000035,-0.8721472843775678
-9.935000000000036,-0.8726360916325483
-9.934000000000037,-0.8731240262515099
-9.933000000000037,-0.8736110877465179
-9.932000000000038,-0.8740972756305111
-9.931000000000038,-0.8745825894173013
-9.930000000000039,-0.875067028621575
-9.92900000000004,-0.8755505927588932
-9.92800000000004,-0.8760332813456915
-9.92700000000004,-0.8765150938992813
-9.926000000000041,-0.8769960299378506
-9.925000000000042,-0.8774760889804628
-9.924000000000042,-0.877955270547059
-9.923000000000043,-0.8784335741584582
-9.922000000000043,-0.8789109993363563
-9.921000000000044,-0.8793875456033283
-9.920000000000044,-0.8798632124828276
-9.919000000000045,-0.8803379994991883
-9.918000000000045,-0.8808119061776226
-9.917000000000046,-0.8812849320442242
-9.916000000000047,-0.8817570766259673
-9.915000000000047,-0.8822283394507071
-9.914000000000048,-0.8826987200471808
-9.913000000000048,-0.8831682179450083
-9.912000000000049,-0.8836368326746912
-9.91100000000005,-0.8841045637676154
-9.91000000000005,-0.8845714107560494
-9.90900000000005,-0.8850373731731461
-9.908000000000051,-0.8855024505529436
-9.907000000000052,-0.8859666424303643
-9.906000000000052,-0.8864299483412165
-9.905000000000053,-0.8868923678221942
-9.904000000000053,-0.8873539004108779
-9.903000000000054,-0.887814545645735
-9.902000000000054,-0.8882743030661207
-9.901000000000055,-0.8887331722122773
-9.900000000000055,-0.8891911526253355
-9.899000000000056,-0.8896482438473152
-9.898000000000057,-0.8901044454211257
-9.897000000000057,-0.8905597568905645
